page_number,listing_number,title,location,address,description,bedrooms,bathrooms,parking spaces,size,price,listing_link,agency
12,116990544,4 Bedroom Apartment / Flat,Kilimani,"Kilimani Nairobi, Kilimani, Nairobi","Ksh 220,000 per Month | All-Inclusive Comfort & Convenience
Experience upscale urban",4,4,2,350 m²,KSh 220 000,https://www.property24.co.ke/4-bedroom-apartment-flat-to-rent-in-kilimani-116990544,Hervic Agencies
12,116949836,Commercial Property,Karen,"Karen Plains Rd Nairobi, Karen, Nairobi","KES 500,000 (Residential) | KES 600,000 (Commercial) – 7-Bedroom House with Guest Wing in",,,,450 m²,KSh 600 000,https://www.property24.co.ke/commercial-property-to-rent-in-karen-116949836,
12,116949831,7 Bedroom House,Karen,"Karen Plains Rd Nairobi, Karen, Nairobi","KES 500,000 (Residential) | KES 600,000 (Commercial) – 7-Bedroom House with Guest Wing in",7,7,,450 m²,KSh 500 000,https://www.property24.co.ke/7-bedroom-house-to-rent-in-karen-116949831,
12,116987432,3 Bedroom Apartment / Flat,Westlands,"Westlands, Westlands, Nairobi","Discover comfortable and convenient living in this spacious 3-bedroom apartment with DSQ,",3,3,2,100 m²,KSh 140 000,https://www.property24.co.ke/3-bedroom-apartment-flat-to-rent-in-westlands-116987432,Core Realtors
12,116987205,1 Bedroom Apartment / Flat,Westlands,"Rhapta Road Nairobi, Westlands, Nairobi","This apartment has the following features;
(I)	It has 1 bedroom, 1 bathroom.
(II)	The",1,1,1,120 m²,KSh 100 000,https://www.property24.co.ke/1-bedroom-apartment-flat-to-rent-in-westlands-116987205,Talma Homes
12,116987203,1 Bedroom Apartment / Flat,Westlands,"Rhapta Road Nairobi, Westlands, Nairobi","This apartment has the following features;
(I)	It has 1 bedroom, 1 bathroom.
(II)	The",1,1,1,120 m²,KSh 100 000,https://www.property24.co.ke/1-bedroom-apartment-flat-to-rent-in-westlands-116987203,Talma Homes
12,116987201,1 Bedroom Apartment / Flat,Westlands,"Rhapta Road Nairobi, Westlands, Nairobi","This apartment has the following features;
(I)	It has 1 bedroom, 1 bathroom.
(II)	The",1,1,1,120 m²,KSh 100 000,https://www.property24.co.ke/1-bedroom-apartment-flat-to-rent-in-westlands-116987201,Talma Homes
13,116936689,3 Bedroom Apartment / Flat,Karen,"Marist Ln Nairobi, Karen, Nairobi","THREE BEDROOM APARTMENT FOR RENT IN KAREN KSH 80,000
Located at hillcrest is this gorgeous",3,2,,180 m²,KSh 80 000,https://www.property24.co.ke/3-bedroom-apartment-flat-to-rent-in-karen-116936689,
13,116933501,5 Bedroom Townhouse,Westlands,"E Church Rd Nairobi, Westlands, Nairobi","Located in the heart of Westlands within a secure gated community of only a few units, this",5,5,2,312 m²,KSh 260 000,https://www.property24.co.ke/5-bedroom-townhouse-to-rent-in-westlands-116933501,Trisums Investments Co. Ltd
13,116933456,5 Bedroom Townhouse,Westlands,"E Church Rd Nairobi, Westlands, Nairobi","Located in the heart of Westlands within a secure gated community of only a few units, this",5,5,2,312 m²,KSh 260 000,https://www.property24.co.ke/5-bedroom-townhouse-to-rent-in-westlands-116933456,Trisums Investments Co. Ltd
